[2022-05-07T19:34:45.536] [WARN] custom - Path: /assets/styles/main.css, Method: GET
[2022-05-07T19:34:45.796] [WARN] custom - Path: /assets/js/socket.js, Method: GET
[2022-05-07T19:34:53.004] [WARN] custom - Path: /asedawqeo, Method: GET
[2022-05-07T19:35:04.086] [WARN] custom - Path: /api/assets/styles/main.css, Method: GET
[2022-05-07T19:35:04.358] [WARN] custom - Path: /api/assets/js/socket.js, Method: GET
[2022-05-07T19:35:25.424] [ERROR] custom - Path: /productos/99, Method: GET No existe un producto con el id 99
[2022-05-07T19:35:35.503] [ERROR] custom - Path: /productos/1, Method: GET No existe un producto con el id 1
[2022-05-07T19:35:42.586] [ERROR] custom - Path: /productos/4, Method: GET No existe un producto con el id 4
[2022-05-07T19:46:57.178] [WARN] custom - Path: /assets/js/socket.js, Method: GET
[2022-05-07T19:46:57.188] [WARN] custom - Path: /assets/styles/main.css, Method: GET
[2022-05-07T19:47:04.349] [WARN] custom - Path: /info/zip, Method: GET
[2022-05-07T19:47:11.430] [WARN] custom - Path: /info/assets/styles/main.css, Method: GET
[2022-05-07T19:47:11.439] [WARN] custom - Path: /info/assets/js/socket.js, Method: GET
[2022-05-07T19:48:00.905] [WARN] custom - Path: /info/assets/styles/main.css, Method: GET
[2022-05-07T19:48:05.320] [WARN] custom - Path: /info/zip, Method: GET
[2022-05-07T19:48:05.429] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-07T19:48:14.334] [WARN] custom - Path: /info/zip, Method: GET
[2022-05-07T19:48:14.513] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-07T19:48:19.918] [WARN] custom - Path: /info/assets/js/socket.js, Method: GET
[2022-05-07T19:48:19.925] [WARN] custom - Path: /info/assets/styles/main.css, Method: GET
[2022-05-07T19:48:20.085] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-07T19:48:23.832] [WARN] custom - Path: /info/assets/styles/main.css, Method: GET
[2022-05-07T19:48:24.104] [WARN] custom - Path: /info/assets/js/socket.js, Method: GET
[2022-05-07T19:48:24.264] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-07T21:32:26.395] [WARN] custom - Path: /assets/styles/main.css, Method: GET
[2022-05-07T21:32:27.185] [WARN] custom - Path: /assets/js/socket.js, Method: GET
[2022-05-07T21:32:27.525] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-07T21:32:30.336] [WARN] custom - Path: /assets/styles/main.css, Method: GET
[2022-05-07T21:32:31.141] [WARN] custom - Path: /assets/js/socket.js, Method: GET
[2022-05-07T21:32:31.472] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-07T21:34:26.584] [WARN] custom - Path: /assets/js/socket.js, Method: GET
[2022-05-07T21:34:26.678] [WARN] custom - Path: /assets/styles/main.css, Method: GET
[2022-05-07T21:34:27.022] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-07T21:41:17.918] [WARN] custom - Path: /assets/js/socket.js, Method: GET
[2022-05-07T21:41:17.935] [WARN] custom - Path: /assets/styles/main.css, Method: GET
[2022-05-07T21:41:18.331] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-07T21:42:30.138] [WARN] custom - Path: /assets/js/socket.js, Method: GET
[2022-05-07T21:42:30.160] [WARN] custom - Path: /assets/styles/main.css, Method: GET
[2022-05-07T21:42:30.528] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-13T21:18:29.176] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-13T21:48:52.029] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-13T21:48:54.404] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-13T21:48:58.015] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-13T22:21:40.330] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-13T22:22:20.821] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-13T22:23:10.670] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-13T22:23:53.980] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-13T23:11:25.406] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-13T23:11:29.176] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-13T23:11:33.372] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-13T23:11:38.391] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-13T23:12:58.400] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-13T23:13:33.717] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-13T23:13:37.653] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-13T23:14:10.100] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-05-13T23:14:10.465] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-13T23:14:51.329] [WARN] custom - Path: /assets/js/signup.js, Method: GET
[2022-05-13T23:14:51.469] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-05-13T23:14:55.151] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-05-13T23:14:55.209] [WARN] custom - Path: /favicon.ico, Method: GET
